File Name, Lat, Long
Wintergreen Laps.txt, 41.420957, -81.445120
Woodsdale Laps.txt, 41.416740, -81.448183
Cheswick Laps.txt, 41.422060, -81.453452
Miles Market Gran Prix.txt, 41.423254, -81.475905s
Miles Market Gran Prix (Traction-Ctrl Off).txt, 41.423254, -81.475905
Miles Market (Alt Circuit).txt, 41.423254, -81.475905


